5909
44185490	44185603	1	69	158
44185490	44185603	1	69	161
44185490	44185603	1	69	162
44185490	44185603	1	69	163
44185490	44185603	1	69	165
44185490	44185603	1	69	166
44185490	44185603	1	69	167
44185490	44185603	1	69	168
44185490	44185603	1	69	169
44185490	44185603	1	69	170
44185490	44185603	1	69	171
44185490	44185603	1	69	172
44185490	44185603	1	69	173
44185490	44185603	1	69	174
44185490	44185603	1	69	175
44185490	44185603	1	69	176
44185490	44185603	1	69	177
44185490	44185603	1	69	178
44185490	44185603	1	69	179
44188297	44188401	1	69	156
44188297	44188401	1	69	157
44188297	44188401	1	69	158
44188297	44188401	1	69	161
44188297	44188401	1	69	162
44188297	44188401	1	69	163
44188297	44188401	1	69	165
44188297	44188401	1	69	166
44188297	44188401	1	69	167
44188297	44188401	1	69	168
44188297	44188401	1	69	169
44188297	44188401	1	69	170
44188297	44188401	1	69	171
44188297	44188401	1	69	172
44188297	44188401	1	69	173
44188297	44188401	1	69	174
44188297	44188401	1	69	175
44188297	44188401	1	69	176
44188297	44188401	1	69	177
44188297	44188401	1	69	178
44188297	44188401	1	69	179
44189136	44189264	1	69	156
44189136	44189264	1	69	157
44189136	44189264	1	69	158
44189136	44189264	1	69	161
44189136	44189264	1	69	162
44189136	44189264	1	69	163
44189136	44189264	1	69	165
44189136	44189264	1	69	166
44189136	44189264	1	69	167
44189136	44189264	1	69	168
44189136	44189264	1	69	169
44189136	44189264	1	69	170
44189136	44189264	1	69	171
44189136	44189264	1	69	172
44189136	44189264	1	69	173
44189136	44189264	1	69	174
44189136	44189264	1	69	175
44189136	44189264	1	69	176
44189136	44189264	1	69	177
44189136	44189264	1	69	178
44189136	44189264	1	69	179
44190812	44190907	1	69	156
44190812	44190907	1	69	157
44190812	44190907	1	69	158
44190812	44190907	1	69	161
44190812	44190907	1	69	162
44190812	44190907	1	69	163
44190812	44190907	1	69	165
44190812	44190907	1	69	166
44190812	44190907	1	69	167
44190812	44190907	1	69	168
44190812	44190907	1	69	169
44190812	44190907	1	69	170
44190812	44190907	1	69	171
44190812	44190907	1	69	172
44190812	44190907	1	69	173
44190812	44190907	1	69	174
44190812	44190907	1	69	175
44190812	44190907	1	69	176
44190812	44190907	1	69	177
44190812	44190907	1	69	178
44190812	44190907	1	69	179
44192548	44192629	1	69	156
44192548	44192629	1	69	157
44192548	44192629	1	69	158
44192548	44192629	1	69	161
44192548	44192629	1	69	162
44192548	44192629	1	69	163
44192548	44192629	1	69	165
44192548	44192629	1	69	166
44192548	44192629	1	69	167
44192548	44192629	1	69	168
44192548	44192629	1	69	169
44192548	44192629	1	69	170
44192548	44192629	1	69	171
44192548	44192629	1	69	172
44192548	44192629	1	69	173
44192548	44192629	1	69	174
44192548	44192629	1	69	175
44192548	44192629	1	69	176
44192548	44192629	1	69	177
44192548	44192629	1	69	178
44192548	44192629	1	69	179
44195389	44195617	1	69	156
44195389	44195617	1	69	157
44195389	44195617	1	69	158
44195389	44195617	1	69	161
44195389	44195617	1	69	162
44195389	44195617	1	69	163
44195389	44195617	1	69	165
44195389	44195617	1	69	166
44195389	44195617	1	69	167
44195389	44195617	1	69	168
44195389	44195617	1	69	169
44195389	44195617	1	69	170
44195389	44195617	1	69	171
44195389	44195617	1	69	172
44195389	44195617	1	69	173
44195389	44195617	1	69	174
44195389	44195617	1	69	175
44195389	44195617	1	69	176
44195389	44195617	1	69	177
44195389	44195617	1	69	178
44195389	44195617	1	69	179
44263189	44263390	2	266	523
44269335	44270351	2	266	522
44269335	44270351	2	266	524
44269335	44270351	2	266	525
44269335	44270351	2	266	526
44269335	44270351	2	266	527
44269335	44270351	2	266	528
44270150	44270351	2	266	523
44272364	44272433	2	266	522
44272364	44272433	2	266	523
44272364	44272433	2	266	524
44272364	44272433	2	266	525
44272364	44272433	2	266	526
44272364	44272433	2	266	527
44272364	44272433	2	266	528
44273678	44273861	2	266	522
44273678	44273861	2	266	523
44273678	44273861	2	266	524
44273678	44273861	2	266	525
44273678	44273861	2	266	526
44273678	44273861	2	266	527
44273678	44273861	2	266	528
44274671	44274732	2	266	522
44274671	44274735	2	266	523
44274671	44274735	2	266	524
44274671	44274735	2	266	525
44274671	44274735	2	266	526
44274671	44274735	2	266	527
44274671	44274735	2	266	528
44275791	44275889	2	266	522
44275791	44275889	2	266	523
44275791	44275889	2	266	524
44275791	44275889	2	266	525
44275791	44275889	2	266	526
44275791	44275889	2	266	527
44275791	44275889	2	266	528
44279771	44279831	2	266	522
44279771	44279831	2	266	523
44279771	44279831	2	266	524
44279771	44279831	2	266	525
44279771	44279831	2	266	526
44279771	44279831	2	266	527
44279771	44279831	2	266	528
44282391	44282503	2	266	522
44282391	44282503	2	266	523
44282391	44282503	2	266	524
44282391	44282503	2	266	525
44282391	44282503	2	266	526
44282391	44282503	2	266	527
44282391	44282503	2	266	528
44283549	44283705	2	266	522
44283549	44283705	2	266	523
44283549	44283705	2	266	524
44283549	44283705	2	266	525
44283549	44283705	2	266	526
44283549	44283705	2	266	527
44283549	44283705	2	266	528
44293660	44293800	2	266	522
44293660	44293800	2	266	523
44293660	44293800	2	266	524
44293660	44293800	2	266	525
44293712	44293800	2	266	526
44293712	44293800	2	266	527
44293712	44293800	2	266	528
44296811	44296876	2	266	522
44296811	44296876	2	266	523
44296811	44296876	2	266	524
44296811	44296876	2	266	525
44296811	44296876	2	266	526
44296811	44296876	2	266	527
44296811	44296876	2	266	528
44299101	44299384	2	266	526
44299516	44299692	2	266	522
44299516	44299692	2	266	523
44299516	44299692	2	266	524
44299516	44299692	2	266	528
44299622	44299698	2	266	527
44299630	44299698	2	266	525
44313377	44313490	1	267	529
44313377	44313490	1	267	531
44317036	44317156	1	267	529
44317036	44317156	1	267	531
44323291	44324385	1	267	529
44328973	44329772	1	267	529
44328973	44329772	1	267	531
44337360	44339400	2	268	530
44345455	44345707	2	268	530
44394619	44394773	1	70	159
44394619	44394773	1	70	164
44424435	44424541	1	70	159
44424435	44424541	1	70	164
44427600	44427727	1	70	159
44427600	44427727	1	70	164
44430162	44430333	1	70	164
44433177	44433347	1	70	159
44433177	44433347	1	70	164
44437017	44437116	1	70	159
44437017	44437116	1	70	164
44438242	44438339	1	70	159
44438242	44438339	1	70	164
44441412	44441540	1	70	159
44441412	44441540	1	70	164
44444980	44445056	1	70	159
44444980	44445056	1	70	164
44448811	44448983	1	70	159
44448811	44448983	1	70	164
44449999	44454040	1	70	159
44449999	44454040	1	70	164
44473300	44473756	2	270	535
44473300	44474092	2	270	536
44473300	44474092	2	270	537
44473971	44474092	2	270	535
44476912	44476996	2	270	535
44476912	44476996	2	270	536
44476912	44476996	2	270	537
44478254	44478362	2	270	535
44478254	44478362	2	270	536
44478254	44478362	2	270	537
44478943	44479077	2	270	535
44478943	44479077	2	270	536
44478943	44479077	2	270	537
44479335	44479412	2	270	535
44479335	44479412	2	270	536
44479335	44479412	2	270	537
44480550	44480655	2	270	535
44480550	44480655	2	270	536
44480550	44480655	2	270	537
44482420	44482504	2	270	535
44482420	44482504	2	270	536
44482420	44482504	2	270	537
44483062	44483187	2	270	535
44483062	44483187	2	270	536
44483062	44483187	2	270	537
44484009	44484100	2	270	535
44484009	44484100	2	270	536
44484009	44484100	2	270	537
44485312	44485381	2	270	535
44485312	44485381	2	270	536
44485312	44485381	2	270	537
44485496	44485630	2	270	535
44485496	44485630	2	270	536
44485496	44485630	2	270	537
44485725	44485804	2	270	535
44485725	44485804	2	270	536
44485725	44485804	2	270	537
44486352	44486486	2	270	535
44486352	44486486	2	270	536
44486352	44486486	2	270	537
44488618	44488724	2	270	535
44488618	44488724	2	270	536
44488618	44488724	2	270	537
44492094	44492310	2	270	535
44492094	44492310	2	270	536
44492094	44492310	2	270	537
44493375	44493450	2	270	535
44493375	44493450	2	270	536
44493375	44493450	2	270	537
44495879	44496039	2	270	537
44496334	44496471	2	270	535
44496334	44496471	2	270	536
44513065	44513358	2	269	532
44513065	44513358	2	269	533
44513065	44513358	2	269	534
44514580	44514672	2	269	532
44514580	44514672	2	269	533
44514580	44514672	2	269	534
44514764	44514897	2	269	532
44514764	44514897	2	269	533
44514764	44514897	2	269	534
44515547	44515645	2	269	532
44515547	44515645	2	269	533
44515547	44515645	2	269	534
44515803	44515852	2	269	532
44515803	44515852	2	269	533
44515803	44515852	2	269	534
44520562	44520628	2	269	532
44520562	44520628	2	269	533
44521475	44521541	2	269	532
44521475	44521541	2	269	534
44524424	44524511	2	269	532
44524424	44524511	2	269	533
44524424	44524511	2	269	534
44527560	44527687	2	269	532
44527560	44527687	2	269	533
44527560	44527687	2	269	534
44560632	44560922	2	271	538
44560632	44560922	2	272	539
44561071	44561201	2	271	538
44561071	44561201	2	272	539
44589117	44589397	1	274	541
44589159	44589397	1	273	540
44590626	44590748	1	273	540
44590626	44590748	1	274	541
44592180	44592430	1	273	540
44592180	44592919	1	274	541
44742088	44742728	2	275	542
44746038	44746119	2	275	542
44751735	44751918	2	275	542
44777934	44779365	2	276	543
44780771	44782228	2	276	543
44834397	44836996	2	277	544
44837422	44837653	2	277	544
44838139	44838420	2	277	544
44838900	44839116	2	277	544
44839232	44839357	2	277	544
44839738	44839884	2	277	544
44840113	44840336	2	277	544
44840889	44841012	2	277	544
44841122	44841246	2	277	544
44841517	44841678	2	277	544
44841853	44841916	2	277	544
44845286	44845402	2	277	544
44845902	44846071	2	277	544
44846889	44847001	2	277	544
44869903	44870800	1	279	546
44871052	44872384	1	279	546
44873000	44873770	1	279	546
44881973	44882140	2	278	545
44891391	44891573	2	278	545
44895851	44895918	2	278	545
44897943	44898102	2	278	545
44949071	44949841	2	71	160
45012105	45012208	2	71	160
45029767	45029869	2	280	547
45033710	45033827	2	71	160
45050202	45050334	2	71	160
45053152	45053301	2	71	160
45064169	45064272	2	71	160
45076467	45076617	2	71	160
45077941	45078200	2	71	160
45079266	45079373	2	71	160
45079431	45079674	1	11	43
45089764	45089846	1	11	43
45092188	45092245	1	11	43
45093750	45093835	1	11	43
45094516	45094577	1	11	43
45094914	45095043	1	11	43
45096152	45096216	1	11	43
45096613	45096794	1	11	43
45103159	45103253	1	11	43
45104433	45104530	1	11	43
45105650	45105669	1	11	43
45106684	45106815	1	11	43
45107396	45108120	1	11	43
45110168	45110320	1	11	43
45111319	45111382	1	11	43
45113070	45115959	1	11	43
45138977	45139261	1	281	548
45153949	45154003	1	281	548
45161547	45161651	1	281	548
45163604	45163687	1	281	548
45165959	45166005	1	281	548
45168875	45168960	1	281	548
45170380	45170425	1	281	548
45172398	45172509	1	281	548
45173463	45173599	1	281	548
45175578	45175644	1	281	548
45175831	45182187	1	281	548
45193545	45194210	2	282	549
45194538	45194639	2	282	549
45196084	45196255	2	282	549
45209417	45209642	1	76	184
45211230	45211312	1	76	184
45212552	45212609	1	76	184
45213199	45213284	1	76	184
45215069	45215130	1	76	184
45217302	45217431	1	76	184
45217511	45217575	1	76	184
45217787	45217980	1	76	184
45219450	45219529	1	76	184
45220397	45220494	1	76	184
45220742	45220761	1	76	184
45222154	45222267	1	76	184
45223392	45223982	1	76	184
45225638	45226468	2	283	550
45228681	45232447	2	283	550
45285115	45285225	1	72	186
45323837	45323899	1	72	186
45345278	45345331	1	72	180
45379514	45379739	1	72	180
45379514	45379739	1	72	186
45387826	45387995	1	72	180
45387826	45387995	1	72	186
45388998	45389159	1	72	180
45388998	45389159	1	72	186
45390533	45390686	1	72	180
45390533	45390686	1	72	186
45391268	45391370	1	72	180
45391268	45391370	1	72	186
45397926	45398001	1	72	180
45397926	45398001	1	72	186
45400869	45401067	1	72	180
45400869	45401067	1	72	186
45402184	45407474	1	72	180
45402184	45407474	1	72	186
45432205	45432440	1	73	181
45451971	45452052	1	73	181
45457672	45457807	1	73	181
45472160	45472356	1	73	181
45475578	45475773	1	73	181
45478983	45479094	1	73	181
45483418	45483665	1	73	181
45494204	45494350	1	73	181
45494919	45495033	1	73	181
45496432	45496508	1	73	181
45497573	45497664	1	73	181
45499444	45499584	1	73	181
45499895	45500007	1	73	181
45502668	45503182	1	73	181
45504002	45504143	1	73	181
45506682	45506840	1	73	181
45507579	45507808	1	73	181
45509713	45509813	1	73	181
45511803	45511929	1	73	181
45513943	45514113	1	73	181
45518237	45518414	1	73	181
45522658	45522852	1	73	181
45523173	45526431	1	73	181
45527207	45527314	1	285	552
45528864	45528976	1	285	552
45533633	45533727	1	285	552
45534059	45534158	1	285	552
45534505	45534648	1	285	552
45535144	45535279	1	285	552
45535571	45535800	1	285	552
45537700	45537843	1	285	552
45538643	45538713	1	285	552
45539267	45539403	1	285	552
45540228	45540376	1	285	552
45540511	45540658	1	285	552
45540832	45540982	1	285	552
45542057	45542237	1	285	552
45544460	45544607	1	285	552
45545891	45545999	1	285	552
45546780	45546845	1	285	552
45547812	45548030	1	285	552
45548127	45548277	1	285	552
45548432	45548506	1	285	552
45550478	45551062	1	285	552
45553493	45553719	1	284	551
45553493	45553719	1	284	553
45553983	45554035	1	284	551
45553983	45554035	1	284	553
45555941	45556054	1	284	551
45555941	45556054	1	284	553
45557058	45557177	1	284	551
45557058	45557177	1	284	553
45560131	45560223	1	284	551
45563086	45563242	1	284	551
45563086	45563242	1	284	553
45564702	45565604	1	284	551
45564702	45565604	1	284	553
45642877	45642960	2	286	560
45646709	45648926	2	286	554
45646709	45648926	2	286	556
45646709	45648926	2	286	559
45649936	45649971	2	286	554
45649936	45649971	2	286	556
45649936	45649971	2	286	559
45649936	45649971	2	286	560
45651162	45651326	2	286	554
45651162	45651326	2	286	556
45651162	45651326	2	286	559
45651162	45651326	2	286	560
45655154	45655444	2	286	554
45655154	45655444	2	286	556
45655154	45655444	2	286	559
45655154	45655444	2	286	560
45656749	45656947	2	286	554
45656749	45657099	2	286	556
45656749	45657099	2	286	560
45658330	45658370	2	286	554
45658330	45658370	2	286	556
45658330	45658370	2	286	559
45658330	45658370	2	286	560
45660686	45660886	2	286	554
45660686	45660886	2	286	556
45660686	45660886	2	286	559
45660686	45660886	2	286	560
45666221	45666444	2	287	555
45666221	45666447	2	287	558
45668908	45668993	2	287	555
45668908	45668993	2	287	558
45670692	45670831	2	287	555
45670692	45670831	2	287	558
45671505	45671580	2	287	555
45671505	45671580	2	287	558
45674499	45674587	2	287	555
45674499	45674587	2	287	558
45675949	45676036	2	287	555
45675949	45676036	2	287	558
45678405	45678576	2	287	555
45678405	45678576	2	287	558
45679319	45679431	2	287	555
45679319	45679431	2	287	558
45679514	45679593	2	287	555
45679514	45679593	2	287	558
45680677	45680721	2	287	555
45680677	45680721	2	287	558
45681036	45681148	2	287	555
45681036	45681148	2	287	558
45681622	45682098	2	287	555
45681622	45682098	2	287	558
45705720	45706020	1	288	557
45706439	45706613	1	288	557
45706860	45707015	1	288	557
45707399	45707473	1	288	557
45708227	45708340	1	288	557
45709539	45709684	1	288	557
45709870	45709950	1	288	557
45710977	45711092	1	288	557
45712184	45712283	1	288	557
45712875	45713057	1	288	557
45713671	45713792	1	288	557
45714283	45714385	1	288	557
45716265	45716327	1	288	557
45717538	45718101	1	288	557
45719916	45720072	1	75	183
45719916	45720072	1	75	185
45724157	45724337	1	75	185
45725139	45725299	1	75	185
45725682	45725817	1	75	185
45726563	45726636	1	75	183
45726563	45726636	1	75	185
45730888	45730965	1	75	183
45730888	45730965	1	75	185
45731987	45732176	1	75	183
45731987	45732176	1	75	185
45732860	45733025	1	75	183
45732860	45733025	1	75	185
45733520	45733564	1	75	183
45733520	45733564	1	75	185
45733795	45733903	1	75	183
45733795	45733903	1	75	185
45736126	45736221	1	75	183
45736126	45736221	1	75	185
45736314	45736406	1	75	183
45736314	45736406	1	75	185
45738352	45738477	1	75	183
45738352	45738477	1	75	185
45739233	45739297	1	75	183
45739233	45739297	1	75	185
45739966	45740029	1	75	183
45739966	45740029	1	75	185
45741611	45741757	1	75	183
45741611	45741757	1	75	185
45742015	45742085	1	75	183
45742015	45742085	1	75	185
45742844	45742931	1	75	183
45742844	45742931	1	75	185
45743648	45743800	1	75	183
45743648	45743800	1	75	185
45744373	45744537	1	75	183
45744373	45744537	1	75	185
45744738	45744799	1	75	183
45744738	45744799	1	75	185
45745035	45745146	1	75	183
45745035	45745146	1	75	185
45745843	45745942	1	75	183
45745843	45745942	1	75	185
45746041	45746146	1	75	183
45746041	45746146	1	75	185
45746597	45747263	1	75	183
45746597	45747263	1	75	185
45748826	45750208	2	289	561
45748826	45750208	2	289	564
45748826	45750208	2	289	565
45748826	45750208	2	289	566
45750345	45750798	2	289	565
45750705	45750798	2	289	561
45750705	45750798	2	289	566
45750705	45750801	2	289	564
45751725	45751896	2	289	561
45751725	45751896	2	289	564
45751725	45751896	2	289	565
45751725	45751896	2	289	566
45752915	45753135	2	289	561
45752915	45753144	2	289	564
45752915	45753144	2	289	565
45752915	45753144	2	289	566
45755640	45755686	2	289	561
45755640	45755686	2	289	564
45755640	45755686	2	289	565
45755640	45755686	2	289	566
45756706	45756802	2	289	561
45757531	45757549	2	289	561
45757531	45757549	2	289	564
45757531	45757549	2	289	565
45757531	45757549	2	289	566
45758116	45758220	2	289	561
45759000	45759284	2	289	564
45759000	45759284	2	289	565
45759000	45759284	2	289	566
45773483	45773747	1	290	562
45773483	45773747	1	290	563
45774530	45774618	1	290	562
45774530	45774618	1	290	563
45783996	45784164	1	290	562
45783996	45784164	1	290	563
45786636	45786816	1	290	562
45786636	45786816	1	290	563
45789059	45789225	1	290	562
45789059	45789225	1	290	563
45795715	45795895	1	290	562
45795715	45795895	1	290	563
45797594	45797655	1	290	562
45797594	45797655	1	290	563
45798879	45799079	1	290	562
45798879	45799079	1	290	563
45802600	45802702	1	290	562
45802600	45802702	1	290	563
45810786	45810907	1	290	562
45810786	45810907	1	290	563
45811154	45811507	1	290	562
45811154	45811507	1	290	563
45815296	45815433	1	290	562
45815296	45815433	1	290	563
45817629	45817758	1	290	562
45817629	45817758	1	290	563
45819178	45819323	1	290	562
45819178	45819323	1	290	563
45820141	45820253	1	290	562
45820141	45820253	1	290	563
45821563	45821779	1	290	562
45821563	45821779	1	290	563
45825021	45825142	1	290	562
45825024	45825142	1	290	563
45825787	45825919	1	290	562
45825787	45825919	1	290	563
45826476	45826647	1	290	562
45826476	45826647	1	290	563
45833773	45833956	1	290	562
45833773	45833956	1	290	563
45834474	45834826	2	291	567
45837809	45837990	1	290	562
45837809	45837990	1	290	563
45838305	45838437	1	290	562
45838305	45838437	1	290	563
45843258	45843363	2	291	567
45843527	45843614	1	290	562
45843527	45843614	1	290	563
45844734	45844821	1	290	562
45844734	45844821	1	290	563
45845032	45845445	2	291	567
45845552	45845709	1	290	562
45845552	45845709	1	290	563
45846542	45846618	1	290	562
45846542	45846618	1	290	563
45846892	45846993	1	290	562
45846892	45846993	1	290	563
45855013	45855099	1	290	562
45855013	45855099	1	290	563
45856944	45857049	1	290	562
45856944	45857049	1	290	563
45858949	45859050	1	290	562
45858949	45859050	1	290	563
45860671	45860787	1	290	562
45860671	45860787	1	290	563
45861574	45862963	1	290	562
45861574	45862963	1	290	563
45870868	45871171	2	292	568
45871289	45871651	2	292	568
45874859	45874934	2	292	568
45875126	45875166	2	292	568
45875368	45875537	1	296	572
45876380	45878738	1	296	572
45917774	45919818	2	74	182
45917774	45919818	2	74	187
45924662	45924763	2	74	182
45924662	45924763	2	74	187
45925926	45926210	1	293	569
45926529	45926981	1	293	569
45927919	45928191	1	293	569
45928609	45928811	1	293	569
45929081	45929268	2	74	182
45929081	45929268	2	74	187
45929134	45929288	1	293	569
45929705	45929809	1	293	569
45935379	45936457	1	293	569
45937097	45937717	1	297	573
45937097	45937717	1	297	574
45938141	45938214	1	297	574
45938510	45938859	1	297	573
45938510	45938859	1	297	574
45941765	45941994	2	74	182
45941765	45941994	2	74	187
45945535	45945721	2	74	182
45945535	45945721	2	74	187
45947174	45947400	2	74	182
45947174	45947400	2	74	187
45948334	45948465	2	74	182
45948334	45948465	2	74	187
45949680	45949836	2	74	182
45949680	45949836	2	74	187
45950925	45951015	2	74	182
45950925	45951015	2	74	187
45953567	45953805	2	74	182
45953567	45953805	2	74	187
45959067	45960077	2	295	571
45970239	45970556	2	300	578
45970239	45971387	2	300	577
45971262	45971387	2	300	578
45977905	45978642	2	294	570
45987668	45987888	2	74	182
45987668	45987888	2	74	187
45993605	45995247	1	298	575
45999331	46000480	2	299	576
46011148	46012385	2	311	589
46020496	46020654	1	304	582
46020670	46022090	1	304	582
46031995	46032870	1	306	584
46047039	46048294	1	308	586
46057272	46058371	1	310	588
46066330	46067565	1	307	585
46074129	46074575	2	302	580
46077848	46078257	1	303	581
46086105	46086843	2	309	587
46101490	46102077	2	305	583
46110459	46110520	2	74	182
46117086	46117958	1	301	579
46131347	46131494	2	74	182
46131347	46131494	2	74	187
46188494	46191403	2	313	591
46188494	46191403	2	313	593
46188494	46191403	2	313	594
46193461	46193601	2	313	591
46193461	46193601	2	313	593
46193461	46193601	2	313	594
46197213	46197331	2	313	591
46197213	46197331	2	313	593
46197213	46197331	2	313	594
46207834	46207879	2	313	591
46207834	46207879	2	313	594
46207974	46208009	2	313	591
46207974	46208009	2	313	594
46221198	46221312	2	313	594
46221620	46221750	2	313	591
46221620	46221750	2	313	593
46221620	46221750	2	313	594
46222155	46222550	1	314	595
46223661	46224630	1	314	595
46225531	46226954	2	312	590
46225531	46226954	2	312	592
46228961	46229032	2	312	590
46228961	46229032	2	312	592
46233776	46234018	2	312	590
46233890	46234018	2	312	592
46237862	46238043	2	312	590
46237862	46238043	2	312	592
46269499	46271541	2	317	598
46269499	46271541	2	317	601
46269499	46271541	2	317	602
46275124	46275170	2	317	601
46275124	46275170	2	317	602
46276107	46276278	2	317	601
46276107	46276278	2	317	602
46281077	46281185	2	317	602
46285309	46285361	2	317	598
46285309	46285361	2	317	601
46285309	46285361	2	317	602
46293416	46293817	2	317	598
46293416	46293817	2	317	601
46293416	46293817	2	317	602
46305868	46306344	2	316	597
46305868	46306344	2	316	609
46305868	46306344	2	316	616
46306650	46306816	2	316	597
46306650	46306816	2	316	609
46306650	46306816	2	316	616
46308607	46308809	2	316	597
46308607	46308809	2	316	609
46308607	46308809	2	316	616
46309190	46309409	2	316	597
46309190	46309409	2	316	609
46309190	46309409	2	316	616
46309892	46310136	2	316	597
46309892	46310136	2	316	609
46309892	46310136	2	316	616
46311723	46311910	2	316	597
46311723	46311910	2	316	609
46311723	46311910	2	316	616
46313318	46313458	2	316	597
46313318	46313458	2	316	609
46313318	46313458	2	316	616
46314885	46314974	2	316	597
46314885	46314974	2	316	609
46314885	46314974	2	316	616
46318981	46319076	2	316	597
46318981	46319076	2	316	609
46318981	46319076	2	316	616
46320234	46320389	2	316	597
46320234	46320389	2	316	609
46320234	46320389	2	316	616
46321406	46321647	2	316	597
46321406	46321647	2	316	609
46321406	46321647	2	316	616
46323279	46323449	2	316	597
46323279	46323449	2	316	609
46323279	46323449	2	316	616
46326829	46327009	2	316	597
46326829	46327009	2	316	609
46326829	46327009	2	316	616
46330198	46330286	2	316	597
46330198	46330286	2	316	616
46330198	46330329	2	316	609
46330639	46330699	2	316	597
46330639	46330699	2	316	609
46330639	46330699	2	316	616
46340735	46340876	2	316	609
46340735	46340964	2	316	597
46340949	46341241	1	319	603
46340949	46341241	1	319	604
46340949	46341241	1	319	605
46340949	46341241	1	319	606
46340949	46341265	1	319	607
46340949	46341265	1	319	608
46342827	46342897	1	319	606
46342827	46342897	1	319	607
46342827	46342897	1	319	608
46346782	46346918	1	319	603
46346782	46346918	1	319	604
46346782	46346918	1	319	605
46346782	46346918	1	319	606
46346782	46346918	1	319	607
46346782	46346918	1	319	608
46347539	46347577	1	319	604
46347539	46347581	1	319	605
46347539	46347581	1	319	606
46347539	46347581	1	319	608
46347768	46349594	1	319	603
46347768	46349594	1	319	604
46347768	46349594	1	319	605
46347768	46349594	1	319	606
46347768	46349594	1	319	607
46347768	46349594	1	319	608
46348568	46348787	2	316	616
46353198	46354282	2	318	600
46354640	46355010	2	318	599
46354848	46355010	2	318	600
46355541	46355804	2	318	599
46355541	46355804	2	318	600
46357453	46357596	2	318	599
46359507	46359827	2	318	599
46359507	46359827	2	318	600
46359611	46359783	1	315	612
46359911	46360100	1	315	596
46359911	46360100	1	315	610
46359911	46360100	1	315	611
46359911	46360100	1	315	613
46359911	46360100	1	315	614
46359911	46360100	1	315	615
46363598	46363706	1	315	611
46363598	46363706	1	315	612
46363598	46363706	1	315	613
46363598	46363706	1	315	615
46363598	46363751	1	315	596
46363598	46363751	1	315	610
46363598	46363751	1	315	614
46380014	46380082	1	315	596
46380014	46380082	1	315	610
46380014	46380082	1	315	611
46380014	46380082	1	315	612
46380014	46380082	1	315	613
46380014	46380082	1	315	614
46380014	46380082	1	315	615
46386948	46387095	1	315	596
46386948	46387095	1	315	610
46386948	46387095	1	315	611
46386948	46387095	1	315	612
46386948	46387095	1	315	613
46386948	46387095	1	315	614
46386948	46387095	1	315	615
46393111	46393179	1	315	596
46393111	46393179	1	315	611
46393114	46393179	1	315	610
46393114	46393179	1	315	612
46393114	46393179	1	315	615
46396594	46396903	1	315	596
46396594	46396903	1	315	610
46396594	46396903	1	315	611
46396594	46396903	1	315	612
46396594	46396903	1	315	613
46396594	46396903	1	315	614
46396594	46396903	1	315	615
46409778	46411749	2	321	618
46413818	46414000	2	321	618
46419121	46419570	2	322	619
46424358	46424641	2	322	619
46490869	46493125	2	320	617
46494492	46494707	1	77	188
46494492	46494707	1	77	189
46494492	46494707	1	77	190
46494492	46494707	1	77	191
46494492	46494707	1	77	194
46494492	46494707	1	77	195
46494492	46494707	1	77	196
46494492	46494707	1	77	198
46548316	46548487	1	77	188
46548316	46548487	1	77	189
46548316	46548487	1	77	190
46548316	46548487	1	77	191
46548316	46548487	1	77	194
46548316	46548487	1	77	195
46548316	46548487	1	77	196
46548316	46548487	1	77	198
46554629	46554746	1	77	190
46591524	46591598	1	77	188
46591524	46591598	1	77	189
46591524	46591598	1	77	190
46591524	46591598	1	77	191
46591524	46591598	1	77	194
46591524	46591598	1	77	195
46591524	46591598	1	77	196
46591524	46591598	1	77	198
46595644	46596578	1	77	188
46595644	46596578	1	77	189
46595644	46596578	1	77	190
46595644	46596578	1	77	194
46595644	46596578	1	77	195
46595644	46596578	1	77	196
46595644	46596578	1	77	198
46600244	46600358	1	77	188
46600244	46600358	1	77	189
46600244	46600358	1	77	190
46600244	46600358	1	77	191
46600244	46600358	1	77	194
46600244	46600358	1	77	195
46600244	46600358	1	77	196
46600244	46600358	1	77	198
46602499	46602667	1	77	188
46602499	46602667	1	77	189
46602499	46602667	1	77	190
46602499	46602667	1	77	191
46602499	46602667	1	77	194
46602499	46602667	1	77	195
46602499	46602667	1	77	196
46602499	46602667	1	77	198
46603276	46603424	1	77	188
46603276	46603424	1	77	189
46603276	46603424	1	77	190
46603276	46603424	1	77	191
46603276	46603424	1	77	194
46603276	46603424	1	77	195
46603276	46603424	1	77	196
46603276	46603424	1	77	198
46604388	46604507	1	77	188
46604388	46604507	1	77	196
46604388	46604507	1	77	198
46604837	46605005	1	77	188
46604837	46605005	1	77	189
46604837	46605005	1	77	190
46604837	46605005	1	77	191
46604837	46605005	1	77	194
46604837	46605005	1	77	195
46604837	46605005	1	77	196
46604837	46605005	1	77	198
46624469	46624650	1	77	188
46624469	46624650	1	77	189
46624469	46624650	1	77	190
46624469	46624650	1	77	191
46624469	46624650	1	77	194
46624469	46624650	1	77	195
46624469	46624650	1	77	196
46624469	46624650	1	77	198
46640750	46640928	1	77	188
46640750	46640928	1	77	189
46640750	46640928	1	77	190
46640750	46640928	1	77	191
46640750	46640928	1	77	194
46640750	46640928	1	77	195
46640750	46640928	1	77	196
46640750	46640928	1	77	198
46641932	46642021	1	77	194
46641932	46642021	1	77	196
46641932	46643491	1	77	189
