13107
14961234	14968525	2	69	218
14961308	14961720	1	70	220
14964084	14964232	1	70	220
14967995	14968525	2	69	219
14971469	14971568	1	71	221
14974214	14974316	1	71	221
14992233	14992853	1	71	221
15002179	15002367	2	69	219
15014343	15014429	2	66	207
15014343	15014465	2	69	217
15014343	15014465	2	69	218
15043494	15043573	2	69	216
15043494	15043573	2	69	218
15064744	15064804	2	69	218
15064744	15064933	2	69	216
15064744	15064999	2	69	217
15067069	15067211	1	72	222
15067534	15067836	1	72	222
15370499	15370910	2	73	223
15370499	15370910	2	73	224
15370500	15370910	2	73	225
15370501	15370910	2	73	226
15370510	15370910	2	73	227
15370521	15370910	2	73	228
15385621	15385688	2	73	227
15390577	15390617	2	73	223
15390577	15390617	2	73	224
15390577	15390617	2	73	225
15390577	15390617	2	73	226
15390577	15390617	2	73	227
15390577	15390617	2	73	228
15393970	15394042	2	73	224
15393970	15394048	2	73	225
15394472	15394505	2	73	223
15394472	15394505	2	73	225
15394472	15394505	2	73	227
15394472	15394505	2	73	228
15394999	15395128	2	73	223
15394999	15395128	2	73	225
15394999	15395128	2	73	226
15394999	15395128	2	73	227
15394999	15395128	2	73	228
15395462	15395496	2	73	223
15395462	15395496	2	73	224
15395462	15395496	2	73	225
15395462	15395496	2	73	226
15395462	15395496	2	73	227
15395462	15395496	2	73	228
15397888	15397983	2	73	226
15400497	15400548	2	73	223
15400497	15400548	2	73	225
15400497	15400548	2	73	226
15400497	15400548	2	73	227
15400497	15400548	2	73	228
15401987	15402304	2	73	228
15405574	15405763	2	73	226
15405879	15405928	2	73	226
15436681	15436900	2	73	229
15441225	15441334	2	73	229
15441225	15441347	2	73	226
15442165	15442361	2	73	229
15444023	15444080	2	73	226
15444023	15444080	2	73	227
15444023	15444365	2	73	223
15444373	15444588	2	73	226
15444373	15444722	2	73	227
15467287	15467379	2	73	224
15470723	15470756	2	73	224
15471874	15471942	2	73	224
15477787	15477855	2	73	224
15477787	15477855	2	73	225
15493931	15494897	2	74	233
15495715	15496123	2	74	233
15511118	15511380	2	73	224
15513864	15513933	2	73	224
15522858	15526722	2	73	230
15560715	15560732	2	73	231
15561200	15561511	2	73	231
15567181	15567987	2	73	232
15571191	15571355	2	73	231
15571191	15571355	2	73	232
15575269	15575409	2	73	224
15575269	15575409	2	73	225
15575269	15575409	2	73	230
15575269	15575409	2	73	231
15575269	15575409	2	73	232
15627045	15627114	2	73	232
15627045	15627161	2	73	230
15627045	15627257	2	73	224
15627045	15627257	2	73	225
15627045	15627341	2	73	231
15730024	15730437	1	75	234
15730024	15730437	1	75	235
15730024	15730437	1	75	236
15730024	15730437	1	75	237
15762890	15762967	1	75	234
15762890	15762967	1	75	235
15762890	15762967	1	75	236
15762890	15762967	1	75	237
15765996	15766140	1	75	234
15765996	15766140	1	75	235
15765996	15766140	1	75	236
15765996	15766140	1	75	237
15773255	15773316	1	75	238
15773255	15773316	1	75	239
15777903	15778026	1	75	234
15777903	15778026	1	75	235
15777903	15778026	1	75	236
15777903	15778026	1	75	237
15777903	15778026	1	75	238
15777903	15778026	1	75	239
15791501	15791663	1	75	234
15791501	15791663	1	75	235
15791501	15791663	1	75	236
15791501	15791663	1	75	237
15791501	15791663	1	75	238
15791501	15791663	1	75	239
15799533	15799842	1	75	240
15799756	15799842	1	75	234
15799756	15799842	1	75	235
15799756	15799842	1	75	236
15799756	15799842	1	75	237
15799756	15799842	1	75	238
15799756	15799842	1	75	239
15805120	15805257	1	75	234
15805120	15805257	1	75	235
15805120	15805257	1	75	236
15805120	15805257	1	75	237
15805120	15805257	1	75	238
15805120	15805257	1	75	239
15805120	15805654	1	75	240
15808808	15808884	1	75	234
15808808	15808884	1	75	236
15808808	15808884	1	75	237
15808808	15808884	1	75	238
15811136	15811209	1	75	234
15811136	15811209	1	75	236
15811136	15811209	1	75	237
15811136	15811209	1	75	238
15818697	15818728	1	75	238
15818697	15818728	1	75	239
15818697	15818845	1	75	234
15818697	15818845	1	75	236
15818697	15818845	1	75	237
15824038	15824165	1	75	234
15824038	15824165	1	75	236
15824038	15824165	1	75	237
15824965	15825060	1	75	234
15824965	15825060	1	75	236
15824965	15825060	1	75	237
15825009	15825060	1	75	241
15826203	15826364	1	75	234
15826203	15826364	1	75	236
15826203	15826364	1	75	237
15826976	15827202	1	75	234
15826976	15827202	1	75	236
15826976	15827202	1	75	237
15826976	15827202	1	75	241
15830530	15830600	1	75	234
15830530	15830600	1	75	236
15830530	15830600	1	75	237
15830530	15830600	1	75	241
15831400	15831628	1	75	234
15831400	15831628	1	75	236
15831400	15831628	1	75	237
15831400	15831628	1	75	241
15833347	15833378	1	75	241
15833347	15833547	1	75	234
15833347	15833547	1	75	236
15833347	15833547	1	75	237
15842397	15842539	1	75	234
15842397	15842539	1	75	236
15842397	15842539	1	75	237
15842517	15842539	1	75	242
15847662	15847775	1	75	237
15847662	15847775	1	75	242
15849776	15849871	1	75	236
15849776	15849871	1	75	237
15849776	15849871	1	75	242
15864267	15864445	1	75	234
15864267	15864445	1	75	236
15864267	15864445	1	75	237
15864267	15864445	1	75	242
15866265	15866343	1	75	234
15866265	15866343	1	75	236
15866265	15866343	1	75	237
15866265	15866343	1	75	242
15870067	15870146	1	75	234
15870067	15870146	1	75	235
15870067	15870146	1	75	236
15870067	15870146	1	75	237
15870067	15870146	1	75	242
15874402	15874517	1	75	242
15874402	15874525	1	75	234
15874402	15874525	1	75	235
15874402	15874525	1	75	236
15874402	15874525	1	75	237
15875995	15877990	1	75	243
15877795	15877990	1	75	234
15877795	15877990	1	75	235
15877795	15877990	1	75	236
15877795	15877990	1	75	237
15878302	15878910	1	75	234
15878302	15878910	1	75	235
15878302	15878910	1	75	243
15878302	15880057	1	75	236
15878302	15880068	1	75	237
16070521	16070547	1	76	244
16070521	16070547	1	76	245
16070532	16070566	1	76	246
16071113	16071397	1	76	244
16071113	16071397	1	76	245
16071113	16071397	1	76	246
16071113	16071397	1	76	247
16071232	16071397	1	76	248
16181590	16181686	1	76	244
16181590	16181686	1	76	245
16181590	16181686	1	76	246
16181590	16181686	1	76	247
16181590	16181686	1	76	248
16181590	16181686	1	76	249
16194378	16194632	1	76	250
16194394	16194632	1	76	251
16194564	16194632	1	76	252
16231055	16231114	1	76	244
16231055	16231114	1	76	245
16231055	16231114	1	76	246
16231055	16231114	1	76	247
16231055	16231114	1	76	248
16231055	16231114	1	76	249
16231055	16231114	1	76	250
16231055	16231114	1	76	251
16231078	16231114	1	76	253
16291790	16292147	2	77	263
16296602	16296699	2	77	263
16308008	16308132	2	77	263
16330603	16330710	1	76	254
16391613	16391684	1	76	244
16391613	16391684	1	76	246
16391613	16391684	1	76	247
16391613	16391684	1	76	248
16391613	16391684	1	76	249
16391613	16391684	1	76	250
16391613	16391684	1	76	251
16391613	16391684	1	76	252
16391613	16391684	1	76	253
16391613	16391684	1	76	254
16417138	16417457	2	78	264
16418858	16418960	2	78	264
16419036	16419079	2	78	264
16419327	16419740	1	76	255
16419401	16419740	1	76	256
16419431	16419740	1	76	257
16419517	16419740	1	76	258
16420454	16420571	1	76	259
16487489	16487493	1	76	246
16487489	16487507	1	76	244
16487489	16487536	1	76	252
16487489	16487537	1	76	245
16487489	16487537	1	76	247
16487489	16487537	1	76	248
16487489	16487537	1	76	249
16487489	16487537	1	76	250
16487489	16487537	1	76	251
16487489	16487537	1	76	253
16487489	16487537	1	76	254
16487489	16487537	1	76	255
16487489	16487537	1	76	256
16487489	16487537	1	76	258
16487489	16487537	1	76	259
16487489	16487894	1	76	257
16521718	16521803	1	76	250
16537280	16537438	1	76	260
16537342	16537438	1	76	261
16537378	16537438	1	76	245
16537378	16537438	1	76	248
16537378	16537438	1	76	249
16537378	16537438	1	76	251
16537378	16537438	1	76	253
16537378	16537438	1	76	254
16537378	16537438	1	76	256
16537378	16537438	1	76	258
16537378	16537438	1	76	259
16574717	16575271	2	79	265
16582463	16582636	2	79	265
16588688	16588746	1	76	262
16589352	16589539	1	76	262
16594339	16594453	1	76	245
16594339	16594453	1	76	249
16594339	16594453	1	76	258
16594339	16594453	1	76	260
16594339	16594453	1	76	261
16594339	16594453	1	76	262
16606993	16607086	1	76	256
16606993	16607086	1	76	261
16606993	16607086	1	76	262
16606993	16607102	1	76	258
16606993	16607117	1	76	249
16606993	16607129	1	76	247
16606993	16607129	1	76	253
16606993	16607135	1	76	248
16606993	16607136	1	76	259
16606993	16607150	1	76	255
16606993	16607221	1	76	251
16606993	16607248	1	76	260
16606993	16607267	1	76	254
16606993	16609774	1	76	245
16613449	16613480	1	76	256
16627176	16627194	1	76	262
16627176	16627396	1	76	261
16630826	16630971	1	80	266
16631440	16631488	1	80	267
16640229	16640632	1	80	266
16640229	16640682	1	80	267
16643528	16645064	1	81	268
16754518	16754769	2	82	269
16755679	16755797	2	82	269
16815621	16815687	2	82	269
16862874	16862975	2	83	270
16865701	16865831	2	83	270
16866581	16866675	2	83	270
16873642	16873690	2	83	270
17438889	17438996	1	84	271
17441676	17441842	1	84	271
17441780	17441842	1	84	272
17444082	17444199	1	84	271
17444082	17444199	1	84	272
17448864	17449184	1	84	271
17448870	17448907	1	84	272
17512381	17513171	1	85	273
17513045	17513171	1	85	274
17513129	17513171	1	85	275
17513129	17513171	1	85	276
17513129	17513171	1	85	277
17547026	17547192	1	85	273
17547026	17547192	1	85	274
17547026	17547192	1	85	275
17547026	17547192	1	85	276
17547026	17547192	1	85	277
17551748	17551952	1	85	273
17551748	17551952	1	85	274
17551748	17551952	1	85	276
17551748	17551952	1	85	277
17558975	17559130	1	85	273
17558975	17559130	1	85	274
17558975	17559130	1	85	277
17560701	17560823	1	85	273
17560701	17560823	1	85	277
17561337	17561475	1	85	273
17561337	17561475	1	85	277
17565427	17565486	1	85	275
17565427	17565610	1	85	277
17565427	17565614	1	85	276
17565427	17565851	1	85	274
17565427	17570099	1	85	273
17593151	17593578	1	85	277
17593652	17594331	2	86	278
17593652	17594331	2	86	279
17594089	17594331	2	86	280
17598616	17598823	2	86	278
17598616	17598823	2	86	279
17598616	17599090	2	86	280
17598720	17598823	2	86	281
17604144	17604275	2	86	278
17604859	17604996	2	86	278
17604859	17604996	2	86	279
17604859	17605132	2	86	281
17608774	17609151	2	86	282
17608971	17609151	2	86	278
17608971	17609151	2	86	279
17609006	17609151	2	86	283
17611656	17611773	2	86	283
17612698	17612843	2	86	278
17612698	17612850	2	86	282
17612698	17612944	2	86	283
17612698	17612946	2	86	279
17659275	17659668	2	87	284
17660262	17660383	2	87	284
17763314	17763586	2	88	285
17763760	17763860	2	88	285
17767585	17767697	2	88	285
17777403	17777618	2	88	286
17777403	17777618	2	88	287
17785547	17785611	2	88	287
17787027	17787209	2	88	285
17787027	17787209	2	88	286
17787027	17787209	2	88	287
17788966	17793580	2	89	288
17792476	17792508	2	88	286
17792476	17792508	2	88	287
17792476	17792522	2	88	285
17792803	17793577	2	89	289
17793246	17793580	2	89	290
17793487	17793557	1	90	294
17795207	17795269	2	89	288
17795207	17795269	2	89	289
17795207	17795269	2	89	291
17796581	17797117	2	89	288
17796581	17797117	2	89	289
17796581	17797117	2	89	290
17796581	17797117	2	89	291
17796722	17797117	2	89	292
17808944	17808975	1	90	295
17810494	17810844	1	90	294
17810494	17810844	1	90	295
17811355	17811470	2	89	292
17813876	17813928	2	89	292
17817720	17818324	2	89	293
17818191	17818324	2	89	288
17818191	17818324	2	89	289
17818191	17818324	2	89	290
17818191	17818324	2	89	291
17818191	17818324	2	89	292
17818857	17819018	2	89	291
17819302	17819346	2	89	292
17819302	17819361	2	89	293
17819302	17819385	2	89	288
17819302	17819385	2	89	289
17819302	17819385	2	89	290
17835015	17835825	2	91	296
17840494	17840652	2	91	296
17885461	17885607	2	91	296
17901262	17901423	1	92	297
17917219	17917399	1	92	297
17917339	17917399	1	92	298
17917339	17917399	1	92	299
17917339	17917399	1	92	300
18022369	18022441	2	93	304
18024679	18024749	2	93	304
18027871	18027970	1	92	299
18027871	18027970	1	92	300
18034519	18034628	2	93	304
18099932	18100017	2	93	304
18114766	18114903	2	93	304
18244832	18245301	1	92	301
18245874	18245968	1	92	302
18256501	18256817	1	92	303
18256508	18256817	1	92	297
18256508	18256817	1	92	298
18256508	18256817	1	92	299
18256508	18256817	1	92	300
18256508	18256817	1	92	301
18256508	18256817	1	92	302
18256969	18257126	1	92	297
18256969	18257126	1	92	298
18256969	18257126	1	92	299
18256969	18257126	1	92	300
18256969	18257126	1	92	301
18256969	18257126	1	92	302
18256969	18257126	1	92	303
18260199	18260285	1	92	297
18260199	18260285	1	92	298
18260199	18260285	1	92	299
18260199	18260285	1	92	300
18260199	18260285	1	92	301
18260199	18260285	1	92	302
18260199	18260285	1	92	303
18262790	18262892	1	92	297
18262790	18262892	1	92	300
18262790	18262892	1	92	301
18262790	18262892	1	92	302
18265953	18266836	1	92	302
18265953	18267364	1	92	303
18265953	18267372	1	92	297
18265953	18267372	1	92	298
18265953	18267372	1	92	299
18265953	18267372	1	92	300
18265953	18267372	1	92	301
18269115	18270123	2	94	305
18275196	18275335	2	94	305
18278963	18279058	2	94	305
18281039	18281220	2	94	305
18294269	18294443	2	94	305
18294602	18294651	2	94	305
18297733	18297828	2	94	305
18312944	18313076	2	94	305
18315145	18315255	2	94	305
18326431	18326571	2	94	305
18329168	18329293	2	94	305
18332083	18332172	2	94	305
18341412	18341547	2	94	305
18343505	18343655	2	94	305
18343954	18344059	2	94	305
18352902	18353051	2	94	305
18353722	18353862	2	94	305
18359756	18359862	2	94	305
18365139	18365247	2	94	305
18365139	18365247	2	94	306
18365240	18365247	2	94	307
18372192	18372323	2	94	305
18372192	18372323	2	94	306
18372192	18372323	2	94	307
18379282	18379317	2	94	305
18379282	18379317	2	94	306
18380539	18380583	2	94	306
18383626	18383777	2	94	305
18383626	18383777	2	94	306
18383626	18383777	2	94	307
18397878	18397945	2	94	305
18397878	18397945	2	94	306
18398198	18398328	2	94	305
18398198	18398328	2	94	306
18403477	18403655	2	94	305
18460571	18460730	2	94	307
18485798	18485878	2	94	306
18561264	18561690	2	95	308
18561614	18561690	2	95	309
18589526	18589619	2	95	308
18589526	18589619	2	95	309
18612061	18612292	2	95	310
18614430	18614564	1	96	311
18640688	18640838	1	96	311
18649767	18650359	1	96	311
18737923	18738024	2	95	308
18737923	18738024	2	95	309
18737923	18738024	2	95	310
18752747	18753027	2	95	310
18752747	18753115	2	95	309
18759773	18759803	2	95	309
18759773	18760002	2	95	308
18917933	18918216	2	97	312
18935359	18935858	2	97	312
18953263	18953575	2	98	313
18966947	18967057	2	98	313
19046309	19047024	2	99	314
19047610	19047683	2	99	314
19130522	19130690	1	100	315
19134123	19134422	1	100	315
19301612	19301876	1	101	316
19303368	19303738	1	101	316
19893278	19893572	2	102	317
19898022	19898083	2	102	317
19899700	19899754	2	102	317
20256751	20257345	2	103	318
20258551	20258819	2	103	318
20742589	20743832	2	104	319
20742594	20743832	2	104	320
20742920	20743832	2	104	321
20742920	20743832	2	104	322
20743738	20743832	2	104	323
20757310	20757416	2	104	321
20778417	20778546	2	104	319
20778417	20778546	2	104	320
20778417	20778546	2	104	321
20778417	20778546	2	104	322
20778417	20778546	2	104	323
20778642	20778761	2	104	320
20778642	20778761	2	104	321
20778642	20778795	2	104	323
20781348	20781473	2	104	319
20781348	20781473	2	104	320
20781348	20781473	2	104	321
20781348	20781473	2	104	322
20781348	20781473	2	104	323
20781569	20781660	2	104	319
20781569	20781660	2	104	320
20781569	20781660	2	104	321
20781569	20781660	2	104	322
20781569	20781660	2	104	323
20782249	20782445	2	104	321
20782249	20782445	2	104	322
20782306	20782441	2	104	319
20782306	20782445	2	104	320
20782306	20782445	2	104	323
20786035	20786087	2	104	319
20786035	20786087	2	104	320
20786035	20786087	2	104	322
20802994	20803062	2	104	319
20802994	20803069	2	104	321
20802994	20803085	2	104	323
20802994	20803097	2	104	320
20802994	20803215	2	104	322
20998314	20998617	1	105	324
21223294	21223746	2	106	329
21226647	21226828	2	106	329
21239341	21239410	1	105	325
21280575	21280651	1	105	326
21280577	21280651	1	105	324
21280577	21280651	1	105	325
21284193	21284399	1	105	324
21284193	21284399	1	105	325
21284193	21284399	1	105	326
21286268	21286411	1	105	324
21286268	21286411	1	105	325
21286268	21286411	1	105	326
21290076	21290150	1	105	327
21292103	21292189	1	105	325
21292103	21292240	1	105	324
21292103	21292240	1	105	326
21292103	21292240	1	105	327
21324382	21324499	1	105	324
21324382	21324499	1	105	326
21324382	21324499	1	105	327
21335504	21335664	1	105	324
21335504	21335664	1	105	326
21335504	21335664	1	105	327
21338388	21338477	1	105	327
21338388	21338533	1	105	324
21338388	21338533	1	105	326
21373862	21374012	1	105	324
21373862	21374012	1	105	326
21410273	21410460	1	105	324
21410273	21410460	1	105	326
21418472	21418568	1	105	324
21418472	21418568	1	105	326
21432107	21432280	1	105	324
21432107	21432280	1	105	326
21463740	21463837	1	105	328
21466605	21466724	1	105	324
21466605	21466724	1	105	326
21466605	21466724	1	105	328
21468661	21468782	1	105	324
21468661	21468782	1	105	326
21468661	21468782	1	105	328
21477290	21477470	1	105	324
21477290	21477470	1	105	326
21508850	21509054	1	105	324
21508850	21509054	1	105	326
21534536	21534655	1	105	324
21534536	21534655	1	105	326
21537845	21540194	1	105	326
21537845	21543328	1	105	324
21566762	21566962	1	107	330
21615029	21615436	1	107	330
21655037	21655106	2	108	331
21656938	21657018	2	108	331
21658040	21658197	2	108	331
21659019	21659108	2	108	331
21686248	21686328	2	108	331
21723292	21723773	2	109	332
21727031	21727092	2	109	332
21737251	21737318	2	109	332
21746972	21747042	1	110	333
21746984	21747042	1	110	334
21748394	21748683	1	110	334
21784972	21785052	1	110	333
21784972	21785052	1	110	334
21786298	21786390	1	110	333
21786298	21786390	1	110	334
21797178	21797414	1	110	333
21797178	21797414	1	110	334
21933314	21933598	2	111	335
21973119	21973241	2	111	335
21975559	21975680	2	111	335
22008943	22009357	2	112	336
22009157	22009357	2	112	337
22016299	22016409	2	112	336
22016299	22016409	2	112	337
22017887	22018155	2	112	336
22041173	22041434	2	112	338
22041219	22041434	2	112	337
22042944	22043086	2	112	338
22042944	22043107	2	112	337
22054309	22054368	2	112	338
22096528	22096585	2	112	337
22098312	22098458	2	112	337
22098616	22098711	1	113	339
22109445	22109552	1	113	339
22111770	22111825	1	113	339
22114759	22114897	1	113	339
22114977	22115111	1	113	339
22116335	22116527	1	113	339
22209938	22210243	1	114	340
22212734	22212812	1	114	340
22420769	22420818	1	114	340
22500603	22501309	2	115	341
22518743	22518821	2	115	341
22519867	22520057	2	115	341
23065490	23065668	1	116	342
23067918	23068035	1	116	342
23108819	23109001	1	116	342
23128640	23128737	1	116	342
23131022	23131205	1	116	342
23361103	23362238	2	117	343
23364037	23364192	2	117	343
23372326	23372447	2	117	343
23372947	23373083	2	117	343
23384687	23384860	2	117	343
23477640	23477770	1	118	344
23489994	23490723	1	118	344
23888797	23889124	2	119	345
23889509	23889725	2	119	345
23890406	23890540	2	119	345
23960904	23961587	2	120	346
23967179	23967272	2	120	346
24043256	24043335	1	121	347
24043256	24043335	1	121	348
24043489	24043625	1	121	347
24049519	24050285	1	121	348
24155169	24155728	2	122	349
24187270	24187359	2	122	349
24188299	24188341	2	122	349
24304549	24306168	2	123	350
24307618	24307758	2	123	350
24308215	24308332	2	123	350
24321249	24321376	2	123	350
24428739	24428903	1	124	351
24428757	24428903	1	124	352
24428780	24428903	1	124	353
24438252	24438432	1	124	351
24438252	24438442	1	124	352
24441168	24441323	1	124	352
24441168	24441352	1	124	351
24441794	24441912	1	124	351
24485622	24485684	1	124	351
24488112	24490306	1	124	351
24530663	24530766	1	124	353
24545994	24547941	1	124	353
24840549	24840727	1	125	354
24844778	24844928	1	125	354
24886675	24887135	2	126	355
24902677	24902755	2	126	355
24938430	24938623	2	127	356
24938430	24938623	2	127	357
24938430	24938623	2	127	358
24943922	24943979	2	127	356
24951910	24952156	2	127	357
24992702	24992816	2	127	358
25029783	25029858	1	125	354
25055433	25057745	1	125	354
25055534	25055583	1	128	359
25061625	25061710	1	128	359
25068726	25068877	1	128	359
25069715	25069905	1	128	359
25095021	25095152	1	129	360
25095041	25095152	1	129	361
25101131	25101319	1	129	361
25101258	25101319	1	129	360
25103287	25103669	1	129	360
25103287	25103669	1	129	361
25127468	25127516	1	130	362
25133643	25133750	1	130	362
25134957	25135050	1	130	362
25135207	25135246	1	130	362
25169430	25169748	2	131	363
25170756	25170905	2	131	363
25175240	25175444	2	131	363
25333736	25333824	2	131	363
25385819	25386337	2	132	364
25385819	25386337	2	132	365
