3865	100
45593708	45596389	1	0	1	1
45595661	45596389	1	0	1	1
45643868	45668872	1	3	0	1
45643868	45728674	1	2	0	1
45643868	45735390	1	3	1	1
45673735	45735390	1	2	1	1
45728748	45735390	1	1	1	1
45732756	45735390	1	3	1	1
45735429	45744229	1	0	0	1
45735429	45749379	1	0	0	1
45735429	45788296	1	0	0	1
45735429	45849959	1	0	2	1
45744337	45749379	3	3	0	1
45748139	45749379	1	3	0	1
45749475	45749871	1	2	0	1
45749475	45750125	1	2	2	1
45750303	45751001	1	1	0	1
45750341	45751001	1	0	0	1
45751086	45751464	1	1	0	1
45751618	45752848	1	1	0	1
45831241	45832606	2	0	2	2
45832658	45836284	2	1	1	2
45848401	45849959	1	1	2	1
45850095	45896206	1	2	4	1
45854008	45858334	1	3	2	1
45858458	45858679	1	1	0	1
45858810	45858893	1	2	0	1
45859003	45859700	1	0	1	1
45859003	45869206	1	0	1	1
45869324	45896206	1	2	2	1
45894017	45896206	1	1	2	1
45896362	45899597	1	2	1	1
45899622	45900589	1	2	0	1
45900623	45900995	1	2	0	1
45901113	45909353	1	2	1	1
45909486	45910900	1	2	0	1
45911030	45913949	1	2	0	1
45911030	45917586	1	2	1	1
45914025	45917586	1	2	1	1
45914094	45917586	1	0	1	1
45917629	45929915	1	0	0	1
45917629	45929918	1	0	0	1
45917629	45935251	1	0	2	1
45929995	45930784	1	1	1	1
45929995	45935251	1	1	2	1
45930845	45935251	1	3	2	1
45935305	45940028	1	0	0	1
45935305	45940035	1	0	1	1
45940199	45941668	1	4	1	1
45981947	45982632	1	1	0	1
45982763	45984267	1	3	3	1
45984469	45986524	1	1	1	1
45986685	45986942	1	1	1	1
45987072	45987153	1	0	0	1
45987175	45987497	1	1	0	1
45987519	45987608	1	3	0	1
45987654	45989082	1	2	1	1
45989137	45989606	1	0	1	1
45989652	45989750	1	2	1	1
45989778	45990256	1	2	1	1
45990284	45990376	1	2	1	1
45990422	45990771	1	2	1	1
45990826	45990977	1	0	1	1
45991041	45992008	1	2	1	1
45992072	45992162	1	2	1	1
45992217	45992361	1	2	1	1
45992398	45992746	1	1	1	1
45992810	45994165	1	0	1	1
45994229	45997419	1	1	1	1
45997483	45997698	1	2	1	1
45997762	45998119	1	1	1	1
45998171	45998396	1	0	1	1
45998433	45998895	1	0	1	1
45998959	45999151	1	0	0	1
45999218	45999655	1	3	1	1
45999692	46000329	1	0	1	1
46000367	46000757	1	0	0	1
46000369	46001250	0	1	1	1
46000767	46001251	1	1	0	1
46001151	46001251	1	3	0	1
46001386	46001959	1	2	0	1
46002070	46002216	1	0	0	1
46002401	46002525	1	3	4	1
46002710	46003118	1	2	0	1
46003149	46003389	1	0	0	1
46037898	46038455	1	1	0	1
46052703	46052797	1	3	4	1
46056592	46057288	1	1	0	1
46093876	46097470	2	0	3	2
46098173	46111448	1	3	1	1
46099147	46111448	1	1	1	1
46111591	46111977	1	3	0	1
46112577	46112802	1	1	0	1
46112824	46114006	1	2	0	1
46114073	46115870	1	2	1	1
46115925	46116007	1	4	1	1
46116053	46116375	1	2	1	1
46116403	46116649	1	2	1	1
46116677	46116768	1	2	1	1
46116814	46117398	1	2	1	1
46117453	46117872	1	1	1	1
46117936	46118612	1	2	1	1
46118676	46119028	1	2	1	1
46119119	46119786	1	1	1	1
46119850	46120513	1	2	1	1
46120577	46121059	1	2	1	1
46121123	46121554	1	3	1	1
46121618	46122106	1	2	1	1
46122158	46122494	1	0	1	1
46122531	46122873	1	2	1	1
46122937	46124649	1	0	1	1
46124713	46124883	1	2	1	1
46124920	46125264	1	1	1	1
46125311	46125415	1	1	1	1
46125311	46125463	1	1	0	1
46125617	46125783	1	3	1	1
46126237	46126501	1	1	0	1
46126541	46128901	1	4	2	1
46126541	46129194	1	3	0	1
46126541	46131952	1	4	0	1
46136494	46136913	2	0	1	2
46136494	46136977	0	0	1	2
46136494	46136983	2	0	1	2
46137053	46137237	2	0	4	2
46137073	46137237	2	0	3	2
46137334	46138506	2	2	3	2
46138646	46138878	2	1	3	2
46138646	46142107	2	1	5	2
46138646	46145415	2	1	1	2
46138923	46142107	2	1	3	2
46138923	46145415	2	1	1	2
46139052	46145415	2	0	1	2
46145578	46145816	2	1	1	2
46145947	46146264	2	2	0	2
46146327	46146789	2	2	2	2
46146327	46150117	2	4	1	2
46150250	46150386	2	1	3	2
46150525	46151556	2	0	3	2
46151737	46151890	2	0	2	2
46151759	46152292	1	1	0	1
46151980	46152905	2	0	3	2
46152005	46152905	2	1	4	2
46153035	46154147	2	1	2	2
46154332	46155468	2	4	2	2
46161705	46161914	2	0	4	2
46162067	46168306	2	0	1	2
46168658	46182622	2	0	2	2
46168658	46184354	2	0	2	2
46183774	46184354	2	1	2	2
46185187	46188492	1	4	0	1
46188821	46191064	2	0	0	2
46188821	46191074	2	0	0	2
46188821	46191879	2	0	3	2
46191235	46191879	2	1	2	2
46191959	46194489	2	1	1	2
46194661	46195674	2	1	1	2
46195756	46196200	2	0	1	2
46196267	46205834	2	1	1	2
46205941	46206670	2	1	1	2
46206768	46207426	2	0	1	2
46207577	46208249	2	1	2	2
46208301	46209552	2	2	3	2
46209625	46210686	2	1	2	2
46210744	46213023	2	1	2	2
46213052	46213736	2	1	1	2
46213835	46215178	2	0	1	2
46215298	46215683	2	0	1	2
46215793	46216387	2	1	4	2
46216524	46219474	2	1	1	2
46219572	46221852	2	2	2	2
46220477	46221761	1	2	0	1
46221975	46222628	2	1	0	2
46221975	46222661	2	1	1	2
46221994	46224649	1	4	1	1
46222738	46227550	2	1	3	2
46224834	46225218	1	2	1	1
46227690	46228432	2	0	0	2
46228599	46228683	2	3	2	2
46228599	46228730	2	3	0	2
46229266	46230325	1	2	0	1
46229266	46236222	1	2	1	1
46229266	46240832	1	2	0	1
46229363	46240835	1	2	0	1
46230527	46234509	1	3	0	1
46230527	46240832	1	9	0	1
46235426	46236827	2	0	2	2
46236326	46240832	1	1	0	1
46236979	46240809	2	2	2	2
46241017	46242800	2	0	1	2
46241019	46243405	1	0	0	1
46241019	46244549	1	0	0	1
46241019	46249584	1	0	0	1
46241019	46258922	1	0	1	1
46242931	46243463	2	0	4	2
46243722	46244805	2	0	1	2
46245197	46246305	2	2	2	2
46246404	46246626	2	2	1	2
46246886	46251527	2	3	2	2
46247231	46247633	1	8	2	1
46251682	46254390	2	0	2	2
46251829	46252428	4	0	3	2
46252121	46252428	4	2	2	2
46254526	46254774	2	0	2	2
46254844	46256787	2	2	3	2
46256986	46258937	2	3	1	2
46259091	46260791	2	1	0	2
46260906	46261278	2	2	2	2
46261411	46264115	2	0	1	2
46264217	46265319	2	1	2	2
46265523	46265923	2	1	1	2
46266166	46266980	2	0	1	2
46267142	46270399	2	0	4	2
46270563	46272559	2	0	2	2
46272829	46273386	2	1	2	2
46273585	46275184	2	2	2	2
46275325	46277525	2	0	2	2
46277717	46279991	2	0	2	2
46280137	46280495	2	1	0	2
46280575	46283613	2	1	0	2
46283838	46284066	2	0	2	2
46285394	46285697	2	0	2	2
46285394	46285801	2	0	3	2
46285394	46286149	2	0	1	2
46286415	46286868	1	1	2	1
46286737	46286868	1	1	2	1
46286743	46286868	1	0	2	1
46286988	46291332	1	0	0	1
46286988	46296160	1	0	2	1
46287123	46291332	1	2	0	1
46287123	46296160	1	2	2	1
46291462	46296160	1	0	2	1
46296230	46297537	1	3	0	1
46300236	46300352	2	1	4	2
46300725	46301995	2	0	0	2
46300794	46301995	2	1	0	2
46300794	46302483	2	1	2	2
46301713	46301995	2	1	0	2
46302154	46302483	2	1	4	2
46302576	46311454	2	0	2	2
46311567	46314714	2	2	1	2
46314880	46315472	2	1	1	2
46315049	46315472	2	1	1	2
46315547	46317206	2	1	4	2
46317268	46318010	2	0	4	2
46317348	46318010	2	0	3	2
46318220	46318783	2	1	2	2
46318220	46320635	2	1	1	2
46318220	46322637	2	1	1	2
46318220	46323135	2	1	0	2
46318961	46322637	2	2	1	2
46324282	46326375	1	2	0	1
46325210	46326375	1	2	0	1
46326589	46334395	1	2	0	1
46334768	46346126	1	2	1	1
46346208	46346721	1	4	0	1
46346208	46346741	1	3	1	1
46346981	46347455	1	3	0	1
46346998	46347455	1	4	0	1
46347512	46349010	1	2	0	1
46348325	46349010	1	1	0	1
46349186	46349682	1	0	1	1
46349820	46351427	1	2	0	1
46349820	46353102	1	2	0	1
46351540	46353102	1	1	0	1
46353326	46353985	1	1	2	1
46354068	46355450	1	2	1	1
46355626	46356972	1	2	0	1
46357191	46363478	1	2	2	1
46363934	46366582	1	4	2	1
46367139	46381692	1	3	1	1
46381840	46385830	1	2	0	1
46385983	46388740	1	2	0	1
46388884	46389197	1	2	0	1
46389431	46390668	1	3	0	1
46390832	46391162	1	1	2	1
46391376	46397263	1	1	0	1
46397494	46398012	1	0	1	1
46398130	46398233	1	3	0	1
46398255	46399588	1	2	2	1
46399796	46401549	1	2	1	1
46401721	46402329	1	2	2	1
46402483	46411187	1	2	2	1
46412067	46412835	1	2	1	1
46412992	46416067	1	2	1	1
46416839	46418202	1	1	1	1
46418306	46421968	1	0	4	1
46422124	46425829	1	2	1	1
46425971	46427620	1	2	1	1
46427795	46428393	1	3	1	1
46428590	46430008	1	1	0	1
46430232	46430505	1	2	0	1
46430657	46431527	1	2	1	1
46431329	46431527	1	0	1	1
46431978	46435902	1	2	0	1
46432215	46435902	1	1	0	1
46436148	46436977	1	4	1	1
46437081	46438162	1	2	0	1
46438337	46440081	1	0	0	1
46440202	46440853	1	2	0	1
46441084	46442495	1	2	0	1
46442573	46443808	1	2	1	1
46442573	46445282	1	3	0	1
46443948	46444692	1	4	0	1
46444821	46445282	1	3	0	1
46459222	46484755	1	2	4	1
46484828	46490598	1	2	1	1
46490719	46496986	1	2	0	1
46497107	46498580	1	3	0	1
46498833	46504359	1	2	0	1
46498833	46509255	1	2	2	1
46504489	46509255	1	1	3	1
46509376	46511415	1	2	0	1
46509376	46511427	1	2	0	1
46511614	46529090	3	1	1	1
46529183	46532125	1	0	2	1
46532237	46533522	1	2	1	1
46533647	46534002	1	2	2	1
46534113	46534583	1	2	0	1
46534687	46537222	1	2	0	1
46537288	46537444	1	0	0	1
46537539	46538481	1	2	0	1
46538602	46539875	1	0	1	1
46539991	46541754	1	2	1	1
46541895	46545135	1	2	0	1
46545273	46545879	1	2	1	1
46545961	46546913	1	0	1	1
46547042	46549769	1	4	1	1
46549885	46550541	1	3	1	1
46550744	46551632	1	2	0	1
46551743	46551822	1	2	0	1
46551904	46554167	1	2	1	1
46554292	46554573	1	3	1	1
46554696	46554820	1	2	2	1
46554933	46555980	1	4	0	1
46556091	46556937	1	3	0	1
46557069	46557583	1	4	0	1
46557753	46558221	1	1	0	1
46558393	46560720	1	5	1	1
46560783	46561746	1	2	1	1
46561805	46563856	1	2	0	1
46563932	46565711	1	2	0	1
46565887	46566558	1	2	1	1
46566683	46567368	1	1	0	1
46599503	46600280	2	1	2	2
46599503	46602276	2	1	2	2
46600375	46602276	2	0	2	2
46602416	46605011	2	1	2	2
46635763	46636437	1	2	0	1
46635763	46636894	1	2	0	1
46636547	46636894	1	2	0	1
46636990	46643533	1	4	1	1
46643639	46644304	1	4	0	1
46644488	46648456	1	1	0	1
46648538	46648538	0	0	0	1
46648619	46649511	1	1	1	1
46648619	46649572	0	0	1	1
46648619	46649573	1	1	3	1
46649739	46651804	1	1	1	1
46649739	46652843	1	1	0	1
46649739	46658743	1	1	0	1
46649739	46661798	1	1	0	1
46649739	46663381	1	1	0	1
46649739	46664293	1	1	2	1
46658797	46658797	0	1	0	1
46658920	46660831	1	0	0	1
46658920	46664293	1	0	2	1
46660962	46661798	1	2	0	1
46661936	46663381	1	0	0	1
46663554	46664293	1	0	2	1
